Id,Text,Art,Requisitos,Salud,Cordura,Estatus,Acción,Consecuencias,Salud,Cordura,Estatus,Acció,Consecuencias,Salud,Cordura,Estatus,Acció,Consecuencias,Salud,Cordura,Estatus,Acció,Consecuencias,Salut,Cordura,Estatus
1,La comunidad quiere quemar las casas.,casas esclavos,revolución,,,10,Calmar a la gente,!revolución,,-10,25,Unirte a la revuelta,revolución,0,0,-35,,,,,,,,,,
2,Los demás esclavos te piden ayuda para robar un carruaje.,ejemplo estilo,,,,20,Ayudar,,,,,Rechazar,,,,,Informar al amo,,,,,,,,,
3,Un compañero te pide que compartas la comida con él.,ejemplo estilo,,,,30,Compartir,,-5,,-5,Negarte,,5,-5,10,Dar toda tu comida,,-25,,-20,,,,,
4,El amo te ordena que castigues a un esclavo.,ejemplo estilo,,,,70,Castigar,_castigoCompañero,,,,Negarte,_castigo,,15,,,,,,,,,,,
5,El amo te pide revelar la localización de una niña que ha robado comida.,ejemplo estilo,,,,,Mentir,_castigo,,5,-10,Decir la verdad,,,-15,30,Autoinculparse,_castigo,,10,-15,,,,,
6,El capataz dobla las horas de tu jornada.,ejemplo estilo,,,,,Aceptar,dobleJornada,,,,Rechistar,"_castigo, dobleJornada",,,,,,,,,,,,,
7,El capataz te asigna el turno de noche.,ejemplo estilo,,,,30,Aceptar,"noche, _heridaNoche",,,,Rechistar,"_castigo, noche",,,,,,,,,,,,,
8,Encuentras un cordero fallecido.,ejemplo estilo,,,,,Compartirlo con los esclavos,,15,20,-25,Comértelo,,25,-5,,Entregarlo al amo,,,-10,25,,,,,
9,Encuentras comida detras del caserío del amo,ejemplo estilo,,,,,Comerla,,10,,,Entregar al amo,,,-5,20,Compartir,,5,5,-15,,,,,
11,Encuentras comida detras de la casa del amo.,ejemplo estilo,veneno,,,,Comerla,,10,,,Entregarla al amo,,,,,Compartir,,5,,,Envenenar la comida,comidaEnvenenada,,-5,
10,Encuentras un bote de veneno en la despensa.,ejemplo estilo,!veneno,,,,Coger,veneno,,,,Dejarlo,,,5,,,,,,,,,,,
