Id,Text,Localització,Requeriments,Salut,Seny,Comunitat,Estatus,Acció,Conseqüències de l'acció,Salut,Seny,Comunitat,Estatus,Acció,Conseqüències,Salut,Seny,Comunitat,Estatus,Acció,Conseqüències,Salut,Seny,Comunitat,Estatus,Acció,Conseqüències,Salut,Seny,Comunitat,Estatus
1,La comunitat vol cremar les cases,,revolta,1,1,1,1,Calmar a la gent,!revolta,-1,-100,6,,,,,,,,,,,,,,,,,,,
2,La gent et demana ajuda per XXX,,!revuelta,1,2,10,1,Animarlos a agafar armes,revolta,,,,,,,,,,,,,,,,,,,,,,
3,,,AcaH1,,,,,,"AcaH2, !AcaH1",,,,,,,,,,,,,,,,,,,,,,
4,,,AcaH2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,  ,,,,,,,,,,,,,,,,,,,,,
